1,79,Eduardo Evans,208,Computer case,Tech Supplies,null,49,58.27,2014-09-13T06:27:43.001Z,Spain,Córdoba,www.dontlikeyou.com,null,Y,N/A,
2,95,Kelly Hampton,-1,Ladder,Home Supplies,UPI,82,59.98,2018-12-19T12:31:46.001Z,Kuwait,Kuwait City,null,2,Y,N/A,
3,48,Clarity Snelling,102,Mop,Home Supplies,Internet Banking,9,12.0,2017-09-27T12:00:10.001Z,Italy,Bologna,www.dontlikeyou.com,3,N,Unknown,
4,66,Elaine Barnett,206,Monitor,Tech Supplies,UPI,31,249.0,2010-12-11T21:08:55.001Z,Ecuador,Quito,www.fakename.com,4,Y,N/A,
5,51,Mattie Jacobs,101,Window cleaner,Home Supplies,null,67,6.0,2019-01-19T12:23:14.001Z,Italy,Bologna,www.fakewebsite.com,5,Y,N/A,
6,-1,Stephanie Burton,106,Screws,Home Supplies,null,44,4.84,null,Italy,Bologna,www.whatever.com,6,null,N/A,
7,39,Gillespie Hogarth,204,Charger,Tech Supplies,Internet Banking,41,10.99,2016-10-23T17:35:45.001Z,Paraguay,Asunción,www.whatever.com,7,Y,N/A,
8,-1,Clarity Snelling,-1,Ladder,Home Supplies,null,86,59.98,2011-04-01T17:30:39.001Z,Italy,Bologna,www.boguswebsite.com,8,N,Invalid payment method,
9,30,Libby Horne,109,null,Home Supplies,Internet Banking,18,0.88,null,Canada,Vancouver,www.fakewebsite.com,9,N,Invalid payment method,
10,63,Cathy Benson,111,Mixing bowl,Home Supplies,card,18,6.45,2020-05-11T23:04:45.001Z,Ecuador,Quito,www.fakewebsite.com,10,N,System failure,
11,-1,Miranda Gray,108,Cutting board,Home Supplies,Internet Banking,9,17.99,2012-03-08T22:06:31.001Z,Kuwait,Kuwait City,www.fakename.com,11,N,Transaction limit exceeded,
12,22,null,108,Cutting board,Home Supplies,UPI,12,17.99,2013-04-15T06:58:03.001Z,Canada,null,www.fakename.com,12,Y,N/A,
13,8,Petrona Laird,208,null,Tech Supplies,UPI,8,58.27,2020-10-27T20:40:28.001Z,United States,San Francisco,null,13,N,Invalid billing address,
14,-1,Jorie Stevens,208,Computer case,Tech Supplies,Internet Banking,76,58.27,2019-03-16T17:39:54.001Z,Canada,Vancouver,www.fakewebsite.com,14,N,Unknown,
15,-1,Cornelius Bass,109,Dinner plates,Home Supplies,null,8,0.88,2016-07-10T08:38:40.001Z,Ecuador,Quito,www.fakename.com,15,Y,N/A,
16,29,Sasha Radcliff,110,Ice cube trays,Home Supplies,card,83,2.44,null,Canada,Vancouver,www.boguswebsite.com,16,Y,N/A,
17,54,Guadalupe Thomas,-1,Ice cube trays,Home Supplies,Internet Banking,90,2.44,2019-08-18T03:50:32.001Z,Italy,Bologna,www.dontlikeyou.com,17,null,Unknown,
18,-1,null,206,Monitor,Tech Supplies,card,54,249.0,2015-01-14T14:17:00.001Z,Italy,Bologna,null,18,Y,null,
19,82,null,108,Cutting board,Home Supplies,null,73,17.99,2012-10-05T20:58:45.001Z,Spain,Córdoba,www.boguswebsite.com,19,Y,N/A,
