1,35,Poncio Gladwyn,Internet Banking,-147278341-01-03T02:54:47.458Z,Paraguay,Asunción,www.fakename.com,1,Y,N/A,
2,81,Henrietta Wood,card,-205603123-04-21T07:32:16.678Z,Spain,Córdoba,www.boguswebsite.com,2,null,Transaction limit exceeded,
3,38,Fredrick Garrod,UPI,null,Paraguay,null,null,3,N,System failure,
4,34,Bertie Zavala,UPI,-230580751-05-10T10:58:35.888Z,Paraguay,Asunción,www.fakewebsite.com,null,N,System failure,
5,52,Blanche Romero,Wallet,+22604926-01-11T16:45:41.612Z,Italy,Bologna,null,5,N,null,
6,64,Cornelius Bass,null,+272882620-05-08T23:36:28.262Z,null,Quito,www.fakename.com,6,Y,null,
7,15,Cate Hsu,UPI,-249645007-04-07T14:42:35.100Z,United States,San Francisco,www.dontlikeyou.com,7,N,System failure,
8,-1,Breana King,Internet Banking,+113508002-07-24T15:02:17.696Z,Paraguay,null,www.dontlikeyou.com,8,null,N/A,
9,8,null,Wallet,-226328271-08-27T12:54:02.833Z,United States,San Francisco,www.dontlikeyou.com,9,N,Invalid payment method,
10,70,null,null,+75887740-01-07T23:33:02.640Z,Ecuador,Quito,null,10,Y,N/A,
11,39,Gillespie Hogarth,Wallet,-284703115-04-08T01:05:15.215Z,Paraguay,null,www.fakewebsite.com,null,Y,N/A,
12,3,null,UPI,-66055034-07-21T16:48:02.252Z,United States,San Francisco,www.whatever.com,12,Y,N/A,
13,70,Fannie Castillo,null,null,Ecuador,null,www.whatever.com,13,Y,N/A,
14,84,Dawn Tate,UPI,-65271559-07-21T08:07:54.104Z,null,Córdoba,www.whatever.com,14,N,System failure,
15,13,Indie Sutton,UPI,-40841273-02-06T06:44:15.989Z,United States,San Francisco,www.dontlikeyou.com,null,N,Invalid payment method,
16,18,Saray Zhou,null,-232829336-03-19T11:57:02.371Z,Canada,Vancouver,www.whatever.com,16,Y,N/A,
17,-1,Rose Strickland,Wallet,+50101227-08-08T12:42:13.070Z,Spain,Córdoba,www.boguswebsite.com,17,Y,N/A,
18,14,Heraclio Mathers,card,-250072934-04-07T16:48:12.464Z,United States,San Francisco,www.dontlikeyou.com,18,N,Unknown,
