7,null,Wallet,2015-12-14T11:27:40.311Z,United States,San Francisco,www.fakewebsite.com,0,null,N/A,
23,Amalia Shelby,Wallet,2020-06-03T09:24:05.733Z,Canada,Vancouver,www.boguswebsite.com,null,N,Unknown,
80,Angelica Rose,card,2010-04-04T01:11:17.845Z,Spain,Córdoba,www.whatever.com,2,N,Invalid billing address,
64,Cornelius Bass,UPI,2018-03-19T13:18:33.865Z,null,Quito,www.boguswebsite.com,3,Y,N/A,
23,null,Internet Banking,2005-07-08T16:52:43.651Z,null,Vancouver,www.boguswebsite.com,4,N,System failure,
21,Quentin Carr,Internet Banking,2008-03-22T23:05:40.369Z,Canada,Vancouver,www.fakewebsite.com,5,Y,N/A,
70,Fannie Castillo,Wallet,2006-12-22T12:23:51.694Z,Ecuador,Quito,www.fakename.com,6,N,Invalid billing address,
-1,null,Wallet,2007-02-14T09:19:20.759Z,Italy,Bologna,www.fakewebsite.com,7,N,Transaction limit exceeded,
49,Adolfo Hollins,Internet Banking,2012-05-21T01:48:30.828Z,Italy,Bologna,null,8,Y,N/A,
91,Dallas Oliver,card,2021-01-09T21:14:40.024Z,Kuwait,null,www.fakewebsite.com,9,N,null,
57,Alfredo Ramos,Wallet,2002-04-11T09:02:34.358Z,null,Bologna,www.whatever.com,10,N,Transaction limit exceeded,
