74,Alison Hanson,Internet Banking,2019-06-13T20:34:10.294Z,Ecuador,Quito,www.fakename.com,0,N,System failure,
80,Angelica Rose,Internet Banking,null,null,Córdoba,www.fakename.com,1,Y,N/A,
43,Finley Dick,Wallet,2011-08-29T10:13:25.102Z,Paraguay,Asunción,www.whatever.com,2,Y,N/A,
74,Alison Hanson,Internet Banking,2003-11-01T02:39:51.435Z,Ecuador,null,www.boguswebsite.com,3,Y,N/A,
13,Indie Sutton,card,2012-09-07T13:30:50.410Z,United States,San Francisco,www.fakename.com,4,N,System failure,
3,Laraine Newell,Internet Banking,2020-02-22T11:45:33.204Z,United States,San Francisco,www.fakename.com,null,null,Invalid billing address,
23,Amalia Shelby,Internet Banking,2012-10-16T09:51:30.356Z,Canada,Vancouver,null,null,Y,N/A,
98,Sean Boone,card,2014-06-24T00:24:44.261Z,Kuwait,Kuwait City,www.whatever.com,7,N,Invalid payment method,
56,Brett Robinson,Wallet,2011-03-17T18:24:12.529Z,Italy,Bologna,www.dontlikeyou.com,8,N,Invalid billing address,
17,Wade Mathers,card,2001-09-22T12:57:46.872Z,Canada,Vancouver,www.dontlikeyou.com,9,N,Transaction limit exceeded,
35,null,Internet Banking,2000-07-20T21:32:30.058Z,Paraguay,Asunción,www.fakename.com,10,N,System failure,
99,Erin Dean,card,2011-10-24T01:17:06.600Z,Kuwait,Kuwait City,www.dontlikeyou.com,11,Y,N/A,
83,Angie Barnes,card,2015-05-31T08:59:35.748Z,null,Córdoba,www.fakename.com,12,N,System failure,
-1,Henrietta Wood,Wallet,null,Spain,Córdoba,www.boguswebsite.com,13,null,null,
49,Adolfo Hollins,UPI,2004-03-31T02:40:23.639Z,Italy,Bologna,www.boguswebsite.com,null,N,Invalid payment method,
58,Gordon Patrick,Wallet,2005-08-12T16:37:45.956Z,Italy,Bologna,null,null,N,Invalid payment method,
64,Cornelius Bass,Wallet,2022-04-24T11:49:33.089Z,Ecuador,Quito,www.fakename.com,16,N,null,
18,null,UPI,2001-07-03T18:23:26.733Z,Canada,null,www.boguswebsite.com,17,Y,null,
-1,Erin Dean,card,2007-12-17T13:28:35.329Z,Kuwait,Kuwait City,www.fakewebsite.com,18,N,System failure,
55,Stephanie Burton,Wallet,2016-08-10T23:35:01.714Z,Italy,Bologna,www.boguswebsite.com,19,Y,N/A,
53,null,null,2021-04-24T08:05:40.407Z,Italy,null,www.fakename.com,20,Y,N/A,
20,Bram Murgatroyd,Internet Banking,2018-11-14T08:47:44.944Z,Canada,Vancouver,www.fakename.com,21,N,Transaction limit exceeded,
32,Lorna Wolf,UPI,2000-02-01T20:50:29.667Z,Paraguay,Asunción,www.boguswebsite.com,null,null,N/A,
